year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2016,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,285.0,52.0,494.6670188933872,185.66909139491486,272.5566554054053,458.22574680032017,36.44127209306703,7.3668287355379585
2016,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5200.0,674.0,397.29256607509706,199.80157910620323,168.86287296562136,368.6644520718246,28.628114003272458,7.20580157995232
2016,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,926.0,134.0,669.5480403597562,236.29879396719457,409.49755449362874,645.7963484608233,23.751691898932904,3.547421613865203
2016,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1432.0,131.0,256.17672096891124,54.145968967066665,185.9708350223841,240.11680398945077,16.059916979460468,6.269077423865318
2016,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,568.0,53.0,368.49491629019394,176.06992111580894,239.26111570247895,415.3310368182879,-46.83612052809394,-12.710113072824583
2016,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5541.0,982.0,304.47234298954913,168.94692953768163,161.85768040086987,330.8046099385515,-26.33226694900236,-8.648492237571215
2016,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,72171.0,7291.0,1195.6177236074868,601.9198703589357,617.4433633678073,1219.363233726743,-23.745510119256096,-1.98604534295542
2016,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,25614.0,2228.0,426.7156533616951,215.4302485913363,220.82083891559842,436.2510875069347,-9.535434145239606,-2.234610816387635
2016,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,26748.0,5279.0,682.7663359618527,349.3821704639304,318.3096616316841,667.6918320956145,15.074503866238274,2.207856930292549
2016,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,1524.0,209.0,504.88616537316784,226.10914924079088,270.443902426342,496.5530516671329,8.333113706034965,1.6504935721254819
2016,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2196.0,544.0,598.0464047265084,200.44971737619335,408.03185338503135,608.4815707612247,-10.435166034716303,-1.7448756404594374
2016,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,2891.0,216.0,370.8400722228623,172.95682828617623,106.15371413276034,279.1105424189366,91.72952980392574,24.735603478363956
2016,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,925.0,105.0,448.3917863577865,240.50512213520778,143.72288798474256,384.22801011995034,64.16377623783615,14.309757268086479
2016,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,38473.0,3017.0,678.0792469225476,316.7080723885697,374.46846684312345,691.1765392316931,-13.097292309145587,-1.931528264371377
2016,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,784.0,134.0,439.49254778403883,201.88161620671644,146.7554327983844,348.63704900510083,90.855498778938,20.67281896747502
2016,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2002.0,372.0,1602.0255815689688,840.7000408803942,746.3702393198332,1587.0702802002274,14.955301368741402,0.9335245042775593
2016,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,468.0,68.0,250.59767596782285,34.81657007438184,156.95744413691523,191.77401421129707,58.82366175652578,23.473346881348906
2016,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3735.0,202.0,2344.3305725608707,637.5459446712275,1736.9236966110336,2374.4696412822614,-30.139068721390686,-1.2856151378202496
2016,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,303.0,67.0,606.8931264469732,274.65122761859107,320.4903205128205,595.1415481314116,11.751578315561574,1.9363505374266847
2016,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4588.0,582.0,659.3278359278802,376.4060190453888,226.6271525641505,603.0331716095393,56.29466431834089,8.538190146198927
2016,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,631.0,58.0,148.0928955134159,82.04770619331316,221.59080845730114,303.6385146506143,-155.5456191371984,-105.032465330592
2016,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,12320.0,1414.0,1962.5259923572717,1018.1753274047,1079.1814275632191,2097.356754967919,-134.83076261064753,-6.870266337145256
2016,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,7816.0,487.0,591.4037961828421,339.42185242530945,245.80759903863986,585.2294514639493,6.174344718892826,1.044015063607053
2016,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,452.0,49.0,361.1285253747517,178.10753146283628,194.28847061047054,372.3960020733068,-11.267476698555129,-3.1200738537235737
2016,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,530.0,301.0,1076.7375662257878,497.26277874686843,745.7969389736475,1243.059717720516,-166.32215149472813,-15.44686065683818
2016,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,9586.0,691.0,3038.6955224333724,2123.9602105049926,932.869832210652,3056.8300427156446,-18.134520282272206,-0.5967863561318631
2016,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,732673.0,103818.0,2339.614115757232,663.1759556146708,1652.9261784115185,2316.1021340261896,23.511981731042397,1.0049512683604485
2016,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,408.0,32.0,286.2383639705881,9.127832726827819,215.13299721819362,224.26082994502144,61.97753402556668,21.652420439328345
2016,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,3726.0,242.0,541.3969423262042,142.2190188481179,343.1247921818954,485.3438110300133,56.05313129619094,10.353425908788681
2016,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1713.0,125.0,382.32472896672493,177.57935016843794,150.36720200261766,327.9465521710556,54.37817679566933,14.223034158065683
2016,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2238.0,127.0,512.3548737272451,204.64358234871156,136.57640494384327,341.21998729255483,171.13488643469032,33.40163141022347
2016,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,42079.0,4404.0,708.6516996893026,476.13864890555374,238.5658015589695,714.7044504645232,-6.052750775220602,-0.8541220994565224
2016,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,3958.0,81.0,1190.338504544632,925.2299702082269,661.1526197501798,1586.3825899584067,-396.0440854137746,-33.271551235359105
2016,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,17349.0,3273.0,565.8785945536395,297.9370323997407,230.06477937243994,528.0018117721806,37.876782781458814,6.693446818099864
2016,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,218.0,16.0,349.13809059633013,-28.004412378822053,296.7425249474786,268.73811256865656,80.39997802767357,23.028131330600417
2016,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1715.0,194.0,311.0498925791229,126.1470214945225,210.76790776986945,336.91492926439196,-25.865036685269047,-8.315398044604585
2016,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,5233.0,414.0,585.3914381050765,279.4938134517372,261.6579065154647,541.1517199672019,44.23971813787466,7.5572882106167265
2016,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,247.0,17.0,346.75148130507273,-241.9257880644427,399.63096968089826,157.70518161645555,189.04629968861718,54.519247899706535
2016,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1735.0,167.0,651.6199225525895,352.42864189470765,339.4282616272901,691.8569035219978,-40.23698096940825,-6.1749157103404695
2016,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,7567.0,670.0,572.0819661649464,255.2140668591062,348.63557460553807,603.8496414646443,-31.767675299697885,-5.552993657999425
2016,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,3957.0,169.0,654.4582837993639,496.2556579434231,209.10427584508489,705.359933788508,-50.90164998914406,-7.77767678233696
2016,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,1249.0,55.0,550.542450687823,311.52093045040056,107.26666363697018,418.78759408737073,131.75485660045229,23.931825136434746
2016,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,641.0,29.0,354.8918634676422,334.46294930836734,133.20001457849912,467.66296388686646,-112.77110041922424,-31.776186502936355
2016,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1635.0,133.0,565.6868467039158,331.25659471665745,209.83071545778716,541.0873101744446,24.599536529471152,4.348613844003114
2016,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,20305.0,1123.0,471.8375296654774,223.54294932940024,220.9618807576162,444.50483008701644,27.33269957846096,5.7928201679589275
2016,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,317.0,28.0,338.2660207300587,-14.07085602615848,267.31069875776393,253.23984273160545,85.02617799845325,25.13589092245993
2016,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,8250.0,1819.0,702.4028702263984,292.03219169443355,410.3772085633757,702.4094002578092,-0.006530031410875381,-0.0009296703768836568
2016,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,3762.0,711.0,753.8246415857438,134.71063965252029,584.9418788908933,719.6525185434136,34.17212304233021,4.533166091578781
2016,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,200.0,13.0,482.0236615384615,334.4148095842809,243.24142777777752,577.6562373620584,-95.63257582359688,-19.839809423124386
2016,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,2145.0,415.0,1007.644988625832,71.90765019362175,881.0619030873165,952.9695532809383,54.675435344893685,5.426061357131036
2016,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,25689.0,4149.0,975.9482698098539,518.3769029940208,445.34276100851207,963.7196640025329,12.228605807320946,1.2529973345517045
2018,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,11008.0,713.0,2037.5118894418745,1733.4616449625598,370.2014127144671,2103.6630576770267,-66.15116823515223,-3.24666415827751
2018,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,484.0,30.0,463.5327355371901,258.8453823917175,86.74199520233606,345.5873775940536,117.94535794313651,25.444882076440432
2018,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,5346.0,604.0,371.9574158496914,163.36868502374318,176.0293410495167,339.39802607325987,32.559389776431544,8.753526180424064
2018,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1119.0,230.0,995.9311022263666,492.60264981188925,531.9753870641507,1024.57803687604,-28.646934649673312,-2.876397231257681
2018,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4463.0,561.0,412.4459206076665,240.33548255463802,164.04319212049222,404.37867467513024,8.067245932536252,1.9559524120521268
2018,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,2337.0,153.0,604.3392009195632,486.9569406439914,148.46205185786425,635.4189925018557,-31.0797915822925,-5.142772723497244
2018,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,4091.0,1255.0,628.8653297326462,221.6532516495481,427.7493989375421,649.4026505870902,-20.537320854444033,-3.265774066949311
2018,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,11717.0,1494.0,880.5683916640075,501.4008576692079,360.65317486472327,862.0540325339311,18.5143591300764,2.1025464126744167
2018,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6896.0,900.0,910.3603071990206,526.203893681349,301.08118786325304,827.285081544602,83.07522565441855,9.125532494933005
2018,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,2655.0,155.0,399.0103168701778,235.99295944944788,196.87482499594057,432.86778444538845,-33.85746757521065,-8.485361441475343
2018,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,2368.0,258.0,323.372510770218,171.24986855977045,201.9276863537059,373.17755491347634,-49.80504414325833,-15.401755710351269
2018,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,13008.0,1407.0,504.4497330984773,280.5030325196876,227.87874076501248,508.3817732847001,-3.932040186222821,-0.7794711600046023
2018,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,3041.0,85.0,290.3028851964332,315.12311662989237,125.51580776236551,440.6389243922579,-150.3360391958247,-51.785926651779555
2018,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,394.0,26.0,400.9106364701288,151.87051628524569,281.2693461998799,433.1398624851256,-32.22922601499681,-8.039004975962557
2018,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,137.0,10.0,998.7733138686128,322.42797834828366,725.2562952176572,1047.6842735659409,-48.91095969732805,-4.89710317828558
2018,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,641.0,360.0,840.9540265643959,390.17990013067265,522.5096261086073,912.68952623928,-71.73549967488407,-8.530252238395214
2018,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,33656.0,3323.0,343.92920626160026,120.38499963643994,218.00428156734074,338.3892812037807,5.539925057819573,1.6107748213758217
2018,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1345.0,211.0,1372.2107212600645,792.142188171393,772.1059310502162,1564.2481192216092,-192.03739796154468,-13.994745485241644
2018,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,430.0,8.0,401.048058139535,134.74443182916207,11.755089126559824,146.4995209557219,254.5485371838131,63.47083149203257
2018,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1191.0,124.0,374.1031282332549,205.05998485661576,309.29545332187854,514.3554381784943,-140.2523099452394,-37.49027991495208
2018,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1522.0,168.0,499.33046336274333,170.5306614890119,151.3499044161474,321.8805659051593,177.44989745758403,35.5375668975906
2018,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,596.0,48.0,212.35720497762895,209.8618207762563,32.40694140446908,242.2687621807254,-29.911557203096436,-14.085492039814476
2018,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1828.0,306.0,801.2230228758172,568.2994324814708,164.35060587460816,732.650038356079,68.57298451973816,8.558538953812164
2018,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,577.0,34.0,274.6244770109081,53.49274877129733,105.61498887909715,159.10773765039448,115.51673936051361,42.063526389865565
2018,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,37761.0,6310.0,1539.1411546714426,859.0072098145488,685.3975549596166,1544.4047647741654,-5.263610102722851,-0.34198358524475053
2018,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,375.0,37.0,585.2101153153155,295.52337358154864,419.13278936781603,714.6561629493647,-129.44604763404914,-22.119584786107577
2018,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1697.0,119.0,383.35041090802883,339.94004016064287,77.41289337793069,417.35293353857355,-34.00252263054472,-8.869828142352612
2018,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,660.0,26.0,440.6653065268065,142.17470881720442,237.90274142383782,380.07745024104224,60.587856285764246,13.74917775199954
2018,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,8392.0,1026.0,1028.9094513060802,620.0847141899055,387.00479802341874,1007.0895122133243,21.81993909275593,2.1206860394817126
2018,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,7106.0,489.0,2307.913886496449,1406.8849798284718,947.8627607707413,2354.747740599213,-46.833854102764235,-2.029272165516575
2018,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,604.0,38.0,382.6927466016032,172.1131884061267,289.9336833471036,462.04687175323033,-79.35412515162716,-20.73572751412444
2018,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1264.0,157.0,369.5697765661532,190.44682687444174,183.0604134475493,373.50724032199105,-3.9374637558378254,-1.0654182255980602
2018,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,7759.0,1124.0,539.497155085427,68.69894016753801,467.9919036190072,536.6908437865452,2.8063112988818375,0.5201716584469236
2018,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,2864.0,291.0,2158.2882552338306,1134.7583028626432,1267.8595944353328,2402.617897297976,-244.32964206414545,-11.320528732510503
2018,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1446.0,191.0,1047.8671366035935,387.23826806016973,699.4222850739509,1086.6605531341206,-38.79341653052711,-3.702131231662302
2018,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,141.0,14.0,413.6670314083078,159.20869894598172,123.72014502575257,282.9288439717343,130.73818743657353,31.60469109454582
2018,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,41390.0,2754.0,5778.184229595101,3469.608780120193,2665.1555628873125,6134.764343007506,-356.5801134124049,-6.171144761810265
2018,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,429.0,64.0,611.4281778117718,234.06378869969035,382.1888835728771,616.2526722725675,-4.824494460795677,-0.7890533403386748
2018,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6425.0,643.0,575.1421537031542,368.89338344680596,150.83607922123883,519.7294626680448,55.41269103510945,9.63460784057038
2018,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,1815.0,198.0,1352.4493516988061,966.2587651163774,598.3037030952605,1564.562468211638,-212.11311651283177,-15.683627357016908
2018,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6857.0,308.0,552.8073663939965,196.0327325395233,284.73442413539897,480.76715667492226,72.04020971907426,13.031702198362133
2018,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,279.0,49.0,683.8064596591323,256.7137317875961,399.01257100262774,655.7263027902238,28.08015686890849,4.106448026669131
2018,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4377.0,531.0,520.6463357509531,271.9588263416856,115.43731053218767,387.3961368738733,133.2501988770798,25.593227057842764
2018,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,900.0,118.0,446.1874389830509,148.02441955827294,252.312088932091,400.33650849036394,45.850930492686985,10.27615896072518
2018,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1186.0,128.0,342.13258194561536,133.08745238595702,199.69670782256617,332.7841602085232,9.348421737092167,2.732397389319142
2018,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,530.0,74.0,444.3061830698621,49.52425083563435,395.9436507463936,445.46790158202793,-1.1617185121658622,-0.2614680048202695
2018,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5221.0,799.0,206.23473882911003,155.71740396514815,56.87607281262876,212.5934767777769,-6.358737948666885,-3.0832526007831564
2018,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,57457.0,6730.0,1239.8640156946105,537.9029250473873,707.2380354365403,1245.1409604839275,-5.276944789316985,-0.42560673771636776
2018,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,25764.0,2602.0,495.0235848199245,257.5544690034594,261.164096188779,518.7185651922384,-23.69498037231392,-4.786636657106646
2018,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,22429.0,4532.0,692.8218728354025,325.8091414289145,329.5342115567473,655.3433529856618,37.47851984974068,5.409546280107795
2018,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,1391.0,234.0,627.9183764677693,342.9348421615839,326.028670115998,668.9635122775819,-41.045135809812564,-6.536699250737629
2018,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2112.0,496.0,649.0545159762953,228.68188996659615,411.09134550936733,639.7732354759635,9.281280500331832,1.4299693279802712
2018,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,2776.0,240.0,583.5910312199808,231.15383543299868,253.51685935498858,484.67069478798726,98.92033643199352,16.950283870059366
2018,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,839.0,116.0,521.360114154782,159.50640186019814,269.21675118974326,428.7231530499414,92.63696110484057,17.768325307167324
2018,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,33647.0,3080.0,768.0636285330042,325.33378809028545,470.57848445362606,795.9122725439115,-27.848644010907265,-3.6258251239025556
2018,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,688.0,112.0,560.675820182724,212.3377396072167,271.3090488476955,483.6467884549122,77.0290317278118,13.738604190690454
